stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:4990423852,5.6558011,-0.23737129999999998,Gym,
StopPoint:node:4990423853,5.657836199999999,-0.2373961,Born Again,
StopPoint:node:4990423854,5.6673995999999995,-0.23894459999999998,Atomic Second,
StopPoint:node:4990644967,5.6226239,-0.0694091,Sakumono,
StopPoint:node:4990644968,5.6217004,-0.0710647,Traffic,
StopPoint:node:4990644969,5.6233422,-0.073187,Parakuo,
StopPoint:node:4990644970,5.6248518999999995,-0.07593369999999999,18 Junction,
StopPoint:node:4990644971,5.6254631,-0.0792992,Texpo,
StopPoint:node:4990644972,5.6260024,-0.0826056,Victory Signboard,
StopPoint:node:4990644973,5.6270038,-0.0855121,White House,
StopPoint:node:4990644974,5.6276573999999995,-0.087111,Total,
StopPoint:node:4990644975,5.6286941,-0.08977779999999999,Kotobaabi,
StopPoint:node:4990644976,5.6301492,-0.0923639,Basket,
StopPoint:node:4990644977,5.632499999999999,-0.09572,Rainbow,
StopPoint:node:4990644978,5.6332704,-0.09703579999999999,First Choice,
StopPoint:node:4990644979,5.6340886,-0.098671,Bedford,
StopPoint:node:4990644980,5.634964399999999,-0.1004211,Costal,
StopPoint:node:4990644981,5.637421,-0.10449979999999999,Shell Signboard,
StopPoint:node:4990644982,5.6402526,-0.1075882,Shell,
StopPoint:node:4990644983,5.643194299999999,-0.1108132,Coke,
StopPoint:node:4990644984,5.6431442999999994,-0.1127662,Junction Wise,
StopPoint:node:4990644985,5.6423513,-0.11465869999999999,Blue Gate,
StopPoint:node:4990644986,5.6412267,-0.11747569999999999,Herbalife,
StopPoint:node:4990644987,5.640435399999999,-0.1194479,Printex,
StopPoint:node:4990644988,5.6389049,-0.1232697,Lion,
StopPoint:node:4990644989,5.6376596,-0.1264227,Manet,
StopPoint:node:4990644990,5.636397,-0.1295281,Zain Office,
StopPoint:node:4990644991,5.6350484,-0.1328471,Cylinder,
StopPoint:node:4990644992,5.6316199,-0.1412343,Second,
StopPoint:node:4990644993,5.6308497,-0.1430386,Energy,
StopPoint:node:4990644994,5.6267862,-0.1525619,Flower Pot,
StopPoint:node:4990644995,5.6072099,-0.24668649999999998,Abeka Lapaz,
StopPoint:node:4992365322,5.6210178,-0.1741114,Accra Mall Roundabout,
StopPoint:node:4992365323,5.6231117,-0.16911489999999998,Vulgunizer,
StopPoint:node:4992365324,5.6269062,-0.1535764,Flower Pot,
StopPoint:node:4992365325,5.630844,-0.1433853,Energy,
StopPoint:node:4992365326,5.637704299999999,-0.1265562,Manet,
StopPoint:node:4992365327,5.6402316,-0.1201955,Printex,
StopPoint:node:4992365328,5.6431455,-0.11304969999999999,Junction Wise,
StopPoint:node:4992365329,5.6260281,-0.08208209999999999,Washing Bay,
StopPoint:node:4992650307,5.5840597999999995,-0.2339909,Swanlake Last Stop,
StopPoint:node:4992650308,5.5853024,-0.2317099,Swanlake,
StopPoint:node:4992650309,5.5819731,-0.2303616,Green Hand,
StopPoint:node:4992650310,5.575090299999999,-0.22696529999999998,Azumah Nelson Complex,
StopPoint:node:4992783151,5.6452868,0.0031339,Tema Main Harbour,
StopPoint:node:4992783152,5.6732099,-0.0099318,Community 8,
StopPoint:node:4992783153,5.6826001,-0.0139995,Tema Motorway Total,
StopPoint:node:4992783154,5.6820534,-0.025778,Ashaiman Overhead,
StopPoint:node:4992783155,5.645056599999999,-0.1176802,Trasacco,
StopPoint:node:4992783156,5.5695212,-0.21857069999999998,Neoplan,
StopPoint:node:4992880435,5.645188999999999,0.0012603,Tema Community One Market,
StopPoint:node:4994619134,5.6127269,-0.22234189999999998,Junction,
StopPoint:node:4994619135,5.6111632,-0.21768679999999999,Dua Ase,
StopPoint:node:4994619136,5.6075289999999995,-0.21570979999999998,Abelenkpe Curve,
StopPoint:node:4994875968,5.5495887,-0.21062599999999998,Accra UTC,
StopPoint:node:4994875969,5.5577685,-0.2124429,Roxy Cinema,
StopPoint:node:4994875970,5.5630961999999995,-0.21391849999999998,Adabraka Market,
StopPoint:node:4994875971,5.5991257999999995,-0.2357075,PnP Junction,
StopPoint:node:4994875972,5.606279499999999,-0.24817009999999998,Abeka Lapaz,
StopPoint:node:4994957017,5.601636699999999,-0.2405531,Fadama,
StopPoint:node:4994957018,5.5989439999999995,-0.23495329999999998,Abeka Bcos Junction,
StopPoint:node:4994957019,5.5984514,-0.2305257,Tesano Gardens,
StopPoint:node:4994957020,5.5987672,-0.22864559999999998,Abrantie,
StopPoint:node:4994958921,5.599276,-0.2261722,Fitting Shop,
StopPoint:node:4994958922,5.5887674,-0.2179553,Alajo,
StopPoint:node:4994958923,5.5677653,-0.2133534,Mr. Biggs,
StopPoint:node:4994958924,5.5637,-0.2110657,Adabraka Market,
StopPoint:node:4994958925,5.557235299999999,-0.20937799999999998,Champion,
StopPoint:node:4994958926,5.5559622,-0.20908469999999998,Starlite,
StopPoint:node:4994958927,5.5534864,-0.20843,Accra Poly,
StopPoint:node:4994958928,5.54688,-0.20999379999999998,Accra UTC,
StopPoint:node:4995054804,5.554075999999999,-0.1835933,Osu,
StopPoint:node:4995054805,5.554982,-0.1833494,Presby School Junction,
StopPoint:node:4995054806,5.556597399999999,-0.1826812,Osu Shell,
StopPoint:node:4995054807,5.559569199999999,-0.1822208,Papaye,
StopPoint:node:4995054808,5.5627714,-0.18160469999999998,SNNIT,
StopPoint:node:4995054809,5.564833999999999,-0.1813457,Afridom,
StopPoint:node:4995054810,5.5661404,-0.1811262,Koala,
StopPoint:node:4995054811,5.5678104,-0.1808304,Police Hospital,
StopPoint:node:4995054812,5.5709121999999995,-0.18030259999999998,Prisons,
StopPoint:node:4995054813,5.5743025,-0.1794401,Aquinas,
StopPoint:node:4995054814,5.576156999999999,-0.1789287,Roundabout,
StopPoint:node:4995054815,5.5800085,-0.17535699999999999,GIS Curve,
StopPoint:node:4995054816,5.5851220999999995,-0.1762183,Lands Commission,
StopPoint:node:4995095759,5.5853445,-0.1761758,Post Office,
StopPoint:node:4995095760,5.5814512999999994,-0.1762675,GIS,
StopPoint:node:4995095761,5.577221199999999,-0.1781169,Roundabout,
StopPoint:node:4995095762,5.5734194,-0.1796031,Morning Star,
StopPoint:node:4995095763,5.569966399999999,-0.1804076,Prisons,
StopPoint:node:4995095764,5.5679853,-0.18073609999999998,Police Hospital,
StopPoint:node:4995095765,5.5653643,-0.1811648,Penta Hotel,
StopPoint:node:4995095767,5.5597486,-0.18213849999999998,Papaye,
StopPoint:node:4995095768,5.5562606,-0.1827183,Osu Shell,
StopPoint:node:4995193047,5.5820723,-0.2304628,Green Hand,
StopPoint:node:4995193048,5.5876287,-0.2328747,Old Stop,
StopPoint:node:4995193049,5.5658237999999995,-0.2352465,Kaneshie Market Station,
StopPoint:node:4995193050,5.566246,-0.2340054,Kaneshie Last Stop,
StopPoint:node:4995193051,5.5688102,-0.2343274,Social Welfare,
StopPoint:node:4995193052,5.572067,-0.2311539,Roundabout,
StopPoint:node:4995193053,5.574338,-0.23069409999999999,Kaneshie Polyclinic,
StopPoint:node:4995193054,5.5849443,-0.23165519999999998,Masalakyi,
StopPoint:node:4995587413,5.5966426,-0.2333391,Second,
StopPoint:node:4996742714,5.5546286,-0.2546273,Russia Station,
StopPoint:node:4996742715,5.5552689,-0.25475929999999997,Curve,
StopPoint:node:4996742716,5.5559068,-0.253365,Omanko,
StopPoint:node:4996742717,5.5564032,-0.2514013,Russia,
StopPoint:node:4996742718,5.5595035,-0.2518778,Paa Willie,
StopPoint:node:4996742719,5.5589078,-0.24704079999999998,Flamingo,
StopPoint:node:4996742720,5.5626042,-0.2454452,JT,
StopPoint:node:4996743221,5.5662598,-0.24386159999999998,First Light,
StopPoint:node:4996770212,5.5645675,-0.23495149999999998,Kaneshie,
StopPoint:node:4996770213,5.567893799999999,-0.24265009999999998,First Light,
StopPoint:node:4996770214,5.5626226999999995,-0.2452565,JT,
StopPoint:node:4996770215,5.5591137999999996,-0.24625799999999998,Seventh Day Adventist,
StopPoint:node:4996770216,5.559596099999999,-0.251848,Paa Willie,
StopPoint:node:4996770217,5.556413099999999,-0.2510543,Russia,
StopPoint:node:4996770218,5.5557969,-0.2536072,Omanko,
StopPoint:node:4997066313,5.6091079,-0.2373671,Fly Top,
StopPoint:node:4997066314,5.5992201999999995,-0.235791,PnP Junction,
StopPoint:node:4997066315,5.5847277,-0.231531,Masalakyi,
StopPoint:node:4997066317,5.7060932,-0.16561489999999998,Adenta Station,
StopPoint:node:4997066318,5.7000568,-0.17160129999999998,Goil Filling Station,
StopPoint:node:4997066319,5.6966811,-0.17157229999999998,SDA,
StopPoint:node:4997066320,5.6914266,-0.17153949999999998,Assemblies,
StopPoint:node:4997071021,5.6876394999999995,-0.1713683,Ritz Junction,
StopPoint:node:4997071022,5.6791469,-0.1726782,Madina Masalachi,
StopPoint:node:4997071023,5.6753566,-0.17377869999999998,Madina Zongo Junction,
StopPoint:node:4997071024,5.6712951,-0.17511179999999998,Fire Stone,
StopPoint:node:4997071025,5.6679806,-0.1766341,Atomic Second,
StopPoint:node:4997071026,5.6662381,-0.17705769999999998,Atomic First,
StopPoint:node:4997071027,5.6607021,-0.1782402,UPS,
StopPoint:node:4997071028,5.6219506,-0.1794792,Airport Junction,
StopPoint:node:4997071029,5.6168458999999995,-0.1992563,GSL,
StopPoint:node:4997071030,5.6107032,-0.23270939999999998,Suzzy's Inn,
StopPoint:node:4997071031,5.589739,-0.23203739999999998,Sunlight,
StopPoint:node:4997071032,5.587521799999999,-0.23272389999999998,Old Stop,
StopPoint:node:4997071033,5.5802667,-0.2290372,Pentecost,
StopPoint:node:4997071034,5.5794518,-0.2282996,St. Theresa's,
StopPoint:node:4997071036,5.5728437,-0.2307918,Roundabout,
StopPoint:node:4997374730,5.670933499999999,-0.1756988,Fire Stone,
StopPoint:node:4997374731,5.677374599999999,-0.1735825,Madina Zongo Junction,
StopPoint:node:4997374732,5.6821455,-0.1716386,Madina Masalachi,
StopPoint:node:4997374733,5.692931,-0.1719289,Assemblies,
StopPoint:node:4997374734,5.6965300999999995,-0.1720302,SDA,
StopPoint:node:4997374735,5.7000383999999995,-0.1719869,Goil Filling Station,
StopPoint:node:4997374736,5.7057904,-0.1715852,Adenta Barrier,
StopPoint:node:4997374737,5.5656316,-0.23076349999999998,Pamprom,
StopPoint:node:4997374738,5.5674149,-0.22340539999999998,Awudome Cemetery,
StopPoint:node:4997374739,5.5711239,-0.21019089999999999,Equip,
StopPoint:node:4997374740,5.5742088999999995,-0.2007878,Nima Police Station,
StopPoint:node:4997374741,5.5741271,-0.1975167,Mobil / Kanda Overhead,
StopPoint:node:4997374742,5.5763199,-0.1896684,TV3,
StopPoint:node:4997374743,5.5763685,-0.18810949999999999,Flagstaff House,
StopPoint:node:4997374744,5.582531299999999,-0.1854895,37 Water Works,
StopPoint:node:4997374745,5.5911748,-0.1810542,37,
StopPoint:node:4997374746,5.5952582,-0.1801215,Opeibea Second,
StopPoint:node:4997374747,5.6080818,-0.1772453,Airport First,
StopPoint:node:4997374748,5.6357626,-0.17746109999999998,Legon Second Gate,
StopPoint:node:4997374749,5.6590934,-0.1789525,UPS,
StopPoint:node:4997374750,5.6617587,-0.17835979999999999,Presec,
StopPoint:node:4997374751,5.6663817,-0.1775621,Atomic Second,
StopPoint:node:4997374752,5.668410799999999,-0.1770169,Atomic First,
StopPoint:node:4997374753,5.685244099999999,-0.171546,Ritz Second,
StopPoint:node:4997374754,5.688204499999999,-0.1716798,Ritz First,
StopPoint:node:4997810026,5.52768,-0.2736519,Mamponse,
StopPoint:node:4997810027,5.5295119,-0.26984369999999996,Ebenezer,
StopPoint:node:4997810028,5.528276,-0.2683841,Point 6,
StopPoint:node:4997810029,5.527639,-0.26599629999999996,Atomic,
StopPoint:node:4997810030,5.5309817,-0.2614355,Karikari,
StopPoint:node:4997810031,5.5314410999999994,-0.2575751,Zone 6,
StopPoint:node:4997810032,5.5317991,-0.2549926,Agege,
StopPoint:node:4997810033,5.5319607,-0.2540035,205,
StopPoint:node:4997810034,5.5324642,-0.25116469999999996,Lotto House,
StopPoint:node:4997810035,5.532276899999999,-0.2483771,USA,
StopPoint:node:4997810036,5.5328628,-0.2462328,Bamboi,
StopPoint:node:4997810037,5.5348583,-0.24442049999999998,Methodist,
StopPoint:node:4997931943,5.5327788,-0.2462315,Bamboi,
StopPoint:node:4997931944,5.527215099999999,-0.2664628,Atomic,
StopPoint:node:4997931945,5.531965,-0.25357399999999997,205,
StopPoint:node:4997931946,5.529133,-0.2641792,Agege Last Stop,
StopPoint:node:4998004817,5.5309718,-0.2504105,Mamprobi Alhaji Station,
StopPoint:node:4998004818,5.531242,-0.24761609999999998,JB Spot,
StopPoint:node:4998004819,5.534047,-0.2428767,Junction,
StopPoint:node:4998045789,5.538592599999999,-0.2390579,Sempe First,
StopPoint:node:4998045790,5.5344039,-0.2447442,Methodist,
StopPoint:node:4998045791,5.5648094,-0.2370755,Kaneshie Takoradi Station,
StopPoint:node:4998045792,5.5375136,-0.24007969999999998,Sempe Second,
StopPoint:node:4998045793,5.53506,-0.2422865,Abodwe,
StopPoint:node:4998045794,5.531200999999999,-0.24761149999999998,Alhaji Junction,
StopPoint:node:4998106214,5.5827214,-0.20848889999999998,New Town,
StopPoint:node:4998106215,5.578112,-0.2075849,Obour Ba,
StopPoint:node:4998106216,5.576912,-0.209728,Challenge,
StopPoint:node:4998106217,5.5792706,-0.2128873,NDC,
StopPoint:node:4998106218,5.5805706,-0.2158397,Avalley,
StopPoint:node:4998106219,5.578490899999999,-0.2157956,Hubtel,
StopPoint:node:4999589684,5.6869137,-0.0327126,Ashaiman,
StopPoint:node:4999589685,5.685137,-0.027919799999999998,Washing Bay,
StopPoint:node:4999589686,5.6622447,-0.0713925,Abattoir,
StopPoint:node:4999589687,5.6235672999999995,-0.1743056,Accra Mall,
StopPoint:node:4999883665,5.584469599999999,-0.2172718,Caprice Taxi Station,
StopPoint:node:4999883666,5.5851589,-0.21563859999999999,Akoko Darko Junction,
StopPoint:node:4999883667,5.581519699999999,-0.2088698,Accra New Town Taxi Station,
StopPoint:node:5000176411,5.5812246,-0.2637615,Odorkor,
StopPoint:node:5000176412,5.5794279,-0.2657017,Cold Store,
StopPoint:node:5000176413,5.5787990999999995,-0.267294,Busia Junction,
StopPoint:node:5000176414,5.5761772999999994,-0.2665905,Crystal,
StopPoint:node:5000176415,5.5705158,-0.2712174,Dela,
StopPoint:node:5000176416,5.5676156,-0.270218,Thirteen,
StopPoint:node:5000176417,5.5653597,-0.2687496,Ave Maria,
StopPoint:node:5000176418,5.5612607,-0.2652062,Oxygen (o2),
StopPoint:node:5000176419,5.5597816,-0.26512009999999997,St. Martin Depores,
StopPoint:node:5000176420,5.5567255,-0.2646243,Dansoman Roundabout,
StopPoint:node:5000179121,5.554371,-0.2644759,Mama's Inn,
StopPoint:node:5000179122,5.5523658,-0.264496,Beecham,
StopPoint:node:5000179123,5.5505587,-0.2645143,Sahara,
StopPoint:node:5000179124,5.5459695,-0.2645437,Dansoman Control,
StopPoint:node:5000179125,5.5435269,-0.2645687,Dansoman Police Station,
StopPoint:node:5000179126,5.5411138,-0.2646057,Dansoman Market,
StopPoint:node:5000179127,5.5379064,-0.2647419,Exhibition (Dansoman),
StopPoint:node:5000179128,5.5352343,-0.2651323,Seven Great,
StopPoint:node:5000179129,5.5324576,-0.2652411,Kofi ne Ama,
StopPoint:node:5000179130,5.529697,-0.2653083,Dansoman Last Stop,
StopPoint:node:5000972532,5.5330451,-0.2653134,Kofi ne Ama,
StopPoint:node:5000972533,5.5356714,-0.26517389999999996,Seven Great,
StopPoint:node:5000972534,5.5379947,-0.26488829999999997,Exhibition (Dansoman),
StopPoint:node:5000972535,5.5415133,-0.2647488,Dansoman Market,
StopPoint:node:5000972536,5.5440301,-0.26469919999999997,Dansoman Police Station,
StopPoint:node:5000972537,5.5462926999999995,-0.2646542,Dansoman Control,
StopPoint:node:5000972538,5.5498053,-0.2646495,Sahara,
StopPoint:node:5000972539,5.5520958,-0.2646241,Beecham,
StopPoint:node:5000972540,5.5544063999999995,-0.2645959,Mama's Inn,
StopPoint:node:5000972541,5.5572835,-0.2648474,Dansoman Roundabout,
StopPoint:node:5000972542,5.5596502,-0.26521079999999997,St. Martin Depores,
StopPoint:node:5000972543,5.5676581999999994,-0.2703117,Thirteen,
StopPoint:node:5000972544,5.5708658,-0.2714024,Dela,
StopPoint:node:5000972545,5.5611133,-0.2652406,Oxygen (o2),
StopPoint:node:5000972546,5.564806,-0.2681883,Ave Maria,
StopPoint:node:5000972547,5.5714296999999995,-0.2722016,Sakaman Taxi Rank,
StopPoint:node:5000972548,5.5724371,-0.2727864,Tantua School,
StopPoint:node:5000972549,5.5754152,-0.2743683,Sakaman,
StopPoint:node:5000996583,5.5484032999999995,-0.26462959999999996,Emmanuel Presby,
StopPoint:node:5000996585,5.5552515,-0.2645958,King Solomon,
StopPoint:node:5000996586,5.5604363999999995,-0.26044429999999996,Dansoman First Stop,
StopPoint:node:5000996587,5.5612946,-0.2602309,Dansoman Polyclinic,
StopPoint:node:5000996588,5.5643918,-0.2600097,Akukofoto,
StopPoint:node:5000996589,5.5665916,-0.2585125,Wesley Grammar,
StopPoint:node:5000996590,5.5675754,-0.257634,Asoredanho Curve,
StopPoint:node:5000996591,5.5703992,-0.25535779999999997,Dansoman Asoredanho,
StopPoint:node:5000996592,5.5747317,-0.2526072,Hansonic Taxi Rank,
StopPoint:node:5001014667,5.5702302999999995,-0.2554026,Dansoman Asoredanho,
StopPoint:node:5001014668,5.5680445999999995,-0.2565312,Asoredanho Curve,
StopPoint:node:5001014669,5.5646289,-0.2598464,Akukofoto,
StopPoint:node:5001014670,5.5611410999999995,-0.26018569999999996,Dansoman Polyclinic,
StopPoint:node:5001014671,5.559977099999999,-0.2601891,Dansoman First Stop,
StopPoint:node:5001014673,5.548344999999999,-0.2645108,Emmanuel Presby,
StopPoint:node:5001014674,5.5668523,-0.2582445,Wesley Grammar,
StopPoint:node:5001014675,5.5626814,-0.2601868,Abomatte,
StopPoint:node:5001014676,5.5586785,-0.2613127,MTN,
StopPoint:node:5004847997,5.5727986,-0.19122029999999998,Sankara,
StopPoint:node:5004960999,5.566987,-0.1825848,Danquah,
StopPoint:node:5004961000,5.569300999999999,-0.1854365,Fire Service,
StopPoint:node:5004961001,5.570303399999999,-0.18727349999999998,Police Headquarters,
StopPoint:node:5004961002,5.5730129,-0.19221239999999998,GBC Second,
StopPoint:node:5004961003,5.573895299999999,-0.1937479,GBC First,
StopPoint:node:5004961004,5.5725479,-0.20317729999999998,Multi Choice,
StopPoint:node:5005030167,5.5956831,-0.20940219999999998,Kotobabi Down,
StopPoint:node:5005030168,5.5933223,-0.20628819999999998,Tobinco Junction,
StopPoint:node:5005030169,5.5919777999999996,-0.2054596,Taxi Rank,
StopPoint:node:5005030170,5.5908254,-0.20649309999999998,Nkansah Gyan,
StopPoint:node:5005030171,5.5896396,-0.2072405,Five Five,
StopPoint:node:5005030172,5.5869902,-0.20751989999999998,37 Station,
StopPoint:node:5005030173,5.5865003,-0.20605189999999998,Curve,
StopPoint:node:5005030174,5.5853664,-0.20631639999999998,Commercial Bank,
StopPoint:node:5005030175,5.5834895,-0.20681059999999998,College,
StopPoint:node:5005030176,5.5803082,-0.20458859999999998,Commandos,
StopPoint:node:5005030177,5.5743982999999995,-0.20072279999999998,Nima Police Station,
StopPoint:node:5005030178,5.5635737999999995,-0.206154,Cathedral,
StopPoint:node:5005030179,5.5581904,-0.2055652,Tigo Office,
StopPoint:node:5005030180,5.5486694,-0.2011213,Accra New Tema Station,
StopPoint:node:5005192349,5.5932759999999995,-0.2063142,Tobinco Junction,
StopPoint:node:5005192350,5.5522741,-0.2110048,Railways,
StopPoint:node:5005192351,5.553366,-0.2112315,Kingsway,
StopPoint:node:5005192352,5.566038,-0.2147043,Dance Bar,
StopPoint:node:5005192353,5.568354299999999,-0.2152924,Commercial Bank,
StopPoint:node:5005343801,5.6766803999999995,-0.17163889999999998,Madina,
StopPoint:node:5005343802,5.6625534,-0.1778309,Presec,
StopPoint:node:5007828431,5.6110956,-0.231767,Akweteyman,
StopPoint:node:5007828432,5.6875409999999995,-0.030999199999999998,Ashaiman Police Station,
StopPoint:node:5007828433,5.6864849,-0.0290049,Ashaiman Traffic Junction,
StopPoint:node:5007828434,5.6605593999999995,-0.07564799999999999,18 Junction,
StopPoint:node:5007828435,5.654120799999999,-0.09530749999999999,KICC,
